ids,conc
P0A9S3,9.28E-07
P37349,7.82E-07
P0AFG6,7.73E-07
P0AFM2,5.82E-07
P0A9J6,5.45E-07
P25526,5.07E-07
P09394,3.77E-07
P37387,2.37E-07
P0ADF6,1.35E-07
P09546,1.18E-07
P0A6C8,6.98E-06
P0ABA4,5.74E-06
P28635,4.81E-06
P0A9Q5,2.91E-06
P12758,2.67E-06
P17854,2.54E-06
P06999,2.53E-06
P00963,2.35E-06
P06986,2.20E-06
P00946,1.62E-06
P06715,1.31E-06
P21170,1.20E-06
P31142,1.19E-06
P0A993,1.08E-06
P0ABF6,1.05E-06
P00893,1.03E-06
P33362,8.38E-07
P37095,7.29E-07
P22188,5.74E-07
P0A6T3,5.69E-07
P69811,4.69E-07
P76149,2.79E-07
P77718,3.53E-08
P0AA04,3.11E-05
P0A763,1.91E-05
P61714,1.25E-05
P0AE52,8.10E-06
P0A955,7.67E-06
P0A6L2,5.72E-06
P08178,4.30E-06
P0ADF8,4.28E-06
P0AC59,4.04E-06
P31658,2.98E-06
P0A759,2.91E-06
P0A9L8,2.50E-06
Q46845,1.64E-06
P0A9M2,1.54E-06
P08244,1.53E-06
P0AFC7,1.52E-06
P04425,1.35E-06
P0ACB2,1.20E-06
P0ABU0,1.08E-06
P75823,1.07E-06
P05459,9.72E-07
P60716,8.74E-07
P76536,8.50E-07
P0A6J8,6.05E-07
P0A6T1,5.09E-07
P24215,4.13E-07
P22256,3.99E-07
P04825,3.16E-07
P37692,3.15E-07
P22634,2.98E-07
P0A6J5,2.64E-07
P31554,2.25E-07
P0A6L4,1.90E-07
P00363,1.55E-07
P30126,7.34E-06
P69828,6.51E-06
P0A7Z0,6.14E-06
P69503,4.76E-06
P40874,1.97E-06
P0AEG6,1.87E-06
P68066,1.84E-06
P22255,1.80E-06
P75913,1.34E-06
P00861,1.14E-06
P16676,1.09E-06
P22333,1.01E-06
P0AGG4,9.11E-07
P0A7B5,7.83E-07
P76142,5.33E-07
P21179,5.25E-07
P21151,4.18E-07
P0AG84,3.14E-07
P0A9C9,3.13E-07
Q46851,3.09E-07
P00926,2.39E-07
P75954,2.16E-07
P21169,9.98E-08
P77243,4.70E-08
P0ACD4,1.68E-05
P37188,1.16E-05
P0A6E6,9.79E-06
P0AG18,4.70E-06
P06988,3.82E-06
P06610,2.89E-06
P00547,2.50E-06
P0ADV1,2.46E-06
P60664,2.34E-06
P00888,2.17E-06
P25437,1.85E-06
P10371,1.80E-06
P0A887,1.64E-06
P0A794,1.62E-06
P17993,1.61E-06
P76316,1.56E-06
P0AFI7,1.52E-06
P0AF24,1.39E-06
P0A749,1.23E-06
P52643,1.07E-06
P77247,1.01E-06
P0A8Y5,8.54E-07
P76113,7.76E-07
P22106,5.73E-07
P06983,5.23E-07
P14081,3.93E-07
P30744,3.52E-07
P0A7E3,3.32E-07
P07821,2.57E-07
P77674,4.87E-08
P0AA25,1.85E-05
P0A746,5.27E-06
P0A9M5,4.83E-06
P0A7E9,4.05E-06
P0A6D7,3.00E-06
P27248,1.64E-06
P21645,1.63E-06
P04951,1.56E-06
P04036,1.31E-06
P37760,1.30E-06
P77499,1.16E-06
P05194,1.01E-06
P0A8F4,9.86E-07
P62623,9.21E-07
P0AG16,7.77E-07
P00909,7.64E-07
P26646,6.45E-07
P22939,6.35E-07
P69924,5.51E-07
P69874,5.44E-07
P31677,4.96E-07
P0A8N5,4.55E-07
P31979,3.32E-07
P17443,3.26E-07
P09148,2.90E-07
P33940,2.77E-07
P77541,2.60E-07
P37691,2.09E-07
P76008,1.54E-07
P09099,1.37E-07
P31134,1.18E-07
P0AES2,8.48E-08
P00562,5.53E-08
P28904,5.07E-08
P23830,4.51E-08
P39829,4.15E-08
P0AF12,4.21E-06
P0ACE7,3.89E-06
P0AGD3,3.70E-06
P24186,2.76E-06
P00894,2.54E-06
P60595,2.47E-06
P76270,2.07E-06
P0A6I0,2.01E-06
P09158,1.96E-06
P0A731,1.94E-06
P0AFD1,1.69E-06
P07623,1.47E-06
P32662,1.40E-06
P14900,1.21E-06
P37745,1.12E-06
P0AAF6,1.10E-06
P0AET8,1.08E-06
P06987,9.11E-07
P07639,8.57E-07
P00935,8.32E-07
P17952,7.51E-07
P30011,7.44E-07
P28861,7.25E-07
P0AF03,7.04E-07
P33221,6.98E-07
P77689,6.91E-07
P0A7J0,6.78E-07
P76014,6.58E-07
P39286,6.00E-07
P09029,5.68E-07
P08660,5.40E-07
P0AEI6,5.29E-07
P76143,4.76E-07
P07913,4.75E-07
P77202,3.97E-07
P00895,3.55E-07
P16095,3.53E-07
P00561,3.38E-07
P27828,3.00E-07
P13016,2.78E-07
P0ABP8,2.60E-07
P15042,2.48E-07
P0A884,2.14E-07
P0A725,1.96E-07
P0A9S5,1.45E-07
P19636,1.33E-07
P45568,1.20E-07
P14175,1.15E-07
P77302,1.01E-07
P0A761,8.36E-08
P25740,8.19E-08
P29208,7.23E-08
P37661,3.28E-08
P39208,2.45E-08
P77619,2.39E-08
P06968,3.80E-06
P06989,2.86E-06
P0AC19,2.54E-06
P0A6E1,1.91E-06
P0AGE6,1.89E-06
P0ADU2,1.54E-06
P30749,1.27E-06
P77625,1.22E-06
P0A9V1,1.17E-06
P16456,1.16E-06
P13000,1.14E-06
P23331,9.10E-07
P60546,8.59E-07
P12281,8.57E-07
P07862,8.55E-07
P0A962,8.20E-07
P0AEN1,8.06E-07
P0AE12,7.59E-07
P60651,7.09E-07
P0A6C5,5.93E-07
P40191,5.90E-07
Q47690,5.89E-07
P37774,5.09E-07
P0AB65,5.06E-07
P0A9N4,3.69E-07
P0ABQ2,3.53E-07
P12998,3.50E-07
P0A959,3.31E-07
P37595,3.12E-07
P30863,3.11E-07
P0AG82,3.00E-07
P32173,2.90E-07
P0AG78,2.54E-07
P0AE22,2.45E-07
P77570,2.21E-07
P33360,1.96E-07
P36562,1.79E-07
P51981,1.70E-07
P62615,1.53E-07
P0A9S1,8.87E-08
P37769,8.61E-08
P33025,8.43E-08
P23845,7.08E-08
P06720,5.89E-08
P09053,4.35E-08
P0A9J4,4.20E-08
P0A6Q6,3.31E-06
P0A6S7,2.36E-06
P04391,2.24E-06
P0A744,2.00E-06
P52061,1.38E-06
P06960,1.36E-06
P04982,1.12E-06
P0AFU8,1.07E-06
P06721,9.56E-07
P0AGG2,8.21E-07
P10346,7.18E-07
P28248,6.59E-07
P0A738,6.25E-07
P00887,6.25E-07
P37773,6.02E-07
P0AED7,5.90E-07
P0AFD6,5.62E-07
P77444,5.59E-07
P45395,5.36E-07
P21829,5.21E-07
Q93K97,4.77E-07
P0AEJ2,4.52E-07
P69786,4.11E-07
P76290,4.11E-07
P76194,4.03E-07
P0A6V8,3.92E-07
P0A951,3.28E-07
P25524,3.17E-07
P0AC47,3.16E-07
P18133,3.03E-07
P60720,2.27E-07
P39176,2.08E-07
P36553,1.93E-07
P75959,1.79E-07
P69908,1.62E-07
P24203,1.59E-07
Q46925,1.48E-07
P07001,1.32E-07
P23871,1.10E-07
P26612,1.09E-07
P76503,8.22E-08
P0A7B3,6.13E-08
P07102,6.00E-08
P29012,5.71E-08
P05041,5.59E-08
P31441,5.36E-08
P77252,4.68E-08
P33599,4.43E-08
P0ABQ0,4.37E-08
P25718,3.82E-08
P0AAN3,3.72E-08
Q6BF17,3.09E-08
P00944,2.97E-08
P0AFL6,2.61E-08
P0A9C0,1.81E-08
P0A6A8,4.63E-05
P61949,3.60E-06
Q59385,2.94E-06
P0ABZ4,1.03E-06
P0A6J1,9.79E-07
P0AG07,8.71E-07
P0ABD3,8.29E-07
P0AC81,7.95E-07
P0A7I7,7.30E-07
P45799,7.26E-07
P39411,6.90E-07
P0ABQ4,6.89E-07
P33018,5.72E-07
P27848,5.57E-07
P0ADA1,5.17E-07
P23917,4.88E-07
P0AEW4,4.36E-07
P0ADP0,4.32E-07
P77580,4.26E-07
P24232,3.21E-07
P0A9B6,3.12E-07
Q46871,3.11E-07
P0AC13,3.06E-07
P32664,2.97E-07
P77488,2.79E-07
P25397,2.66E-07
P0AC84,2.64E-07
P0AB67,2.43E-07
P0A9H7,2.37E-07
P69910,2.23E-07
P0AEW6,2.22E-07
P76491,2.20E-07
P25539,1.96E-07
P31550,1.83E-07
P07023,1.82E-07
P37351,1.81E-07
P08192,1.80E-07
P27830,1.79E-07
P27829,1.78E-07
P75809,1.77E-07
P24228,1.70E-07
P25519,1.66E-07
P07003,1.65E-07
P68187,1.52E-07
P0A991,1.48E-07
P05706,1.47E-07
P0AES0,1.39E-07
P45425,1.38E-07
P77690,1.36E-07
P39160,1.17E-07
P22525,1.08E-07
P06611,1.04E-07
P24173,1.03E-07
P76535,9.83E-08
P39265,9.21E-08
P0AFV4,8.54E-08
P33030,8.41E-08
P0AGG0,8.04E-08
P0AEW9,7.94E-08
P0AAG8,7.73E-08
P80668,6.46E-08
P0AFP4,5.75E-08
P10441,4.92E-08
P0AAJ5,2.85E-08
P02918,2.12E-08
P20099,1.66E-08
Q6BF16,1.46E-08
P52647,1.43E-08
P52073,1.41E-08
P0A7A7,1.19E-09
P0AC69,1.22E-05
P0AC62,6.29E-06
P0A6T9,1.80E-06
P77781,1.46E-06
P63228,1.42E-06
P23857,1.31E-06
P68688,1.26E-06
P69776,1.25E-06
P0A6I6,6.81E-07
P0A8Y3,6.65E-07
P37647,6.42E-07
P0A6K1,6.01E-07
P0ADI4,5.48E-07
P07109,4.86E-07
P0C960,4.83E-07
P0ACB4,4.25E-07
P17445,4.16E-07
P0A840,3.82E-07
P0AFS3,3.79E-07
P15770,3.66E-07
Q46920,3.57E-07
P0AEL6,3.53E-07
P0A935,2.53E-07
P0AAJ8,2.46E-07
P77791,2.01E-07
P08373,1.96E-07
P19624,1.73E-07
P05637,1.66E-07
P0AFI5,1.64E-07
P27278,1.63E-07
P77522,1.62E-07
P12282,1.56E-07
P0ADC1,1.47E-07
P33195,1.44E-07
P37685,1.34E-07
P0C066,1.33E-07
P77526,1.25E-07
P0A6I3,1.08E-07
P17115,1.07E-07
P31551,9.86E-08
P37794,6.53E-08
P76372,5.99E-08
P0AC28,5.87E-08
P76422,4.63E-08
P37749,3.75E-08
P21515,3.63E-08
P28903,3.62E-08
P32141,3.21E-08
P77795,2.70E-08
P14407,2.55E-08
P0AGB0,2.49E-08
P15031,2.29E-08
P0A6U8,2.22E-08
P77433,2.20E-08
P39280,2.19E-08
P15028,1.81E-08
P37339,1.30E-08
P12999,1.02E-08
P0AEY3,9.66E-09
P60752,8.85E-09
P0A996,5.44E-09
P32131,5.39E-09
P0AG20,1.75E-09
P0A790,4.36E-06
P30748,1.34E-06
P0A8K1,1.24E-06
P0A722,9.88E-07
P08179,6.95E-07
P30750,6.84E-07
P77454,5.84E-07
P0A9D4,4.91E-07
P69795,4.74E-07
P0A6V5,4.54E-07
P77788,4.51E-07
P76145,4.43E-07
P76112,4.30E-07
P11458,3.83E-07
P0AD57,3.83E-07
P41052,3.74E-07
P37128,3.21E-07
P12996,3.08E-07
P0AAG3,2.79E-07
P29680,2.79E-07
P0A6G3,2.78E-07
P00903,2.52E-07
P11880,2.40E-07
P0A9H5,2.30E-07
P26365,2.23E-07
P04968,2.20E-07
P21369,2.13E-07
P77150,1.99E-07
P0A720,1.99E-07
P31806,1.85E-07
P31057,1.82E-07
P13001,1.67E-07
P75728,1.67E-07
P26602,1.62E-07
Q46893,1.58E-07
P0A8Y1,1.50E-07
P15047,1.48E-07
P0A6V1,1.45E-07
P75804,1.44E-07
P51020,1.22E-07
P37146,1.19E-07
P22564,1.14E-07
P77581,1.12E-07
P64636,1.02E-07
P00490,9.21E-08
P0A6I9,8.84E-08
P51025,8.63E-08
P16692,8.48E-08
P78055,8.43E-08
P41409,8.23E-08
P0AAB4,7.68E-08
P07822,7.58E-08
P0A6W9,7.57E-08
P0AD70,6.04E-08
P0ABA0,5.27E-08
P60472,5.22E-08
P23522,5.19E-08
P25535,5.18E-08
P27832,4.81E-08
P36548,4.45E-08
P0A6X1,4.13E-08
P04983,3.89E-08
P75682,3.73E-08
P0A9X1,3.67E-08
P31467,3.55E-08
Q46938,3.12E-08
P10378,2.93E-08
P27247,2.38E-08
P32176,2.07E-08
P62601,1.85E-08
P31545,1.74E-08
Q46800,1.50E-08
P13033,1.21E-08
P0C8K0,9.72E-09
P76641,8.93E-09
P21177,8.88E-09
P05707,7.34E-09
P54746,3.35E-09
P17109,2.56E-09
P31660,1.99E-09
P0ABJ9,1.96E-09
P16691,5.66E-07
Q46822,4.24E-07
P26281,3.55E-07
P77756,3.19E-07
P0AF18,2.66E-07
P46859,2.54E-07
P27250,2.54E-07
P75792,2.46E-07
P25536,2.27E-07
P0ABY4,1.93E-07
P77475,1.92E-07
P12995,1.78E-07
P0ABJ1,1.64E-07
P75713,1.59E-07
P32099,1.40E-07
P0AB96,1.25E-07
P77434,1.24E-07
P0AAH0,1.12E-07
P25534,1.05E-07
P0A6B4,9.48E-08
P31678,9.12E-08
P10907,9.01E-08
P0AEA8,8.89E-08
P0C0T5,8.77E-08
P42588,8.42E-08
P61887,8.12E-08
P0A8G3,7.60E-08
P0AG40,7.57E-08
P0A754,7.54E-08
P10908,7.16E-08
P00393,7.01E-08
P24205,6.64E-08
P24224,5.42E-08
P27833,5.24E-08
P76234,4.93E-08
P27836,4.90E-08
P69822,4.69E-08
P28305,4.66E-08
P23883,4.62E-08
P0A8Y8,4.44E-08
P39359,4.36E-08
P32125,4.07E-08
Q46829,4.02E-08
P64461,3.98E-08
P37028,3.52E-08
P63883,3.35E-08
P62617,2.66E-08
P09833,2.18E-08
P0AD68,2.09E-08
P68767,2.02E-08
P00805,2.01E-08
P31459,1.98E-08
P75838,1.97E-08
P76373,1.65E-08
P0AFC0,1.48E-08
P77608,1.21E-08
P0A9V8,1.01E-08
P69805,1.01E-08
P75820,9.74E-09
P30147,9.33E-09
P0A6W0,7.62E-09
P15877,7.47E-09
P0AC75,6.48E-09
P0AD65,6.27E-09
P08337,6.01E-09
P0ACE0,5.99E-09
P76423,5.78E-09
P76085,4.80E-09
P77399,4.73E-09
P0A7B1,4.19E-09
P76217,3.69E-09
P36672,3.53E-09
Q47537,2.13E-09
P38051,2.05E-09
P33937,1.16E-09
P0AB87,1.04E-09
P37678,7.61E-08
Q46810,7.34E-08
P42632,5.06E-08
P0AE76,4.97E-08
P52006,3.46E-08
P43337,2.81E-08
P0A752,2.22E-08
P0A9I8,2.14E-08
P76245,4.25E-09
P10902,4.03E-09
Q46801,3.29E-09
P37610,3.20E-09
P0AC00,1.38E-09
P11349,1.34E-09
P69791,1.04E-09
